"runId";"test name";"dim";"algo";"running time (s)";"comparsions count"
"95";"parallel fronts";"7000";"NSGA2";"0,784503";"48993000"
"95";"circle fronts";"7000";"my";"0,187369";"4281576"
"95";"circle fronts";"7000";"ENLU";"2,696282";"29697525"
"95";"circle fronts";"7000";"NSGA2";"1,00497";"48993000"
"95";"stripe";"7000";"my";"0,171061";"3590261"
"95";"stripe";"7000";"ENLU";"1,645184";"12237341"
"95";"stripe";"7000";"NSGA2";"0,995012";"48993000"
"95";"diag";"7000";"my";"0,012249";"158643"
"95";"diag";"7000";"ENLU";"0,011529";"6999"
"95";"diag";"7000";"NSGA2";"0,861638";"48993000"
"96";"square";"7000";"my";"0,031445";"741517"
"96";"square";"7000";"ENLU";"0,366946";"8606494"
"96";"square";"7000";"NSGA2";"0,941043";"48993000"
"96";"parallel fronts";"7000";"my";"0,012919";"355353"
"96";"parallel fronts";"7000";"ENLU";"0,071013";"3131706"
"96";"parallel fronts";"7000";"NSGA2";"0,79254";"48993000"
"96";"circle fronts";"7000";"my";"0,197694";"4489122"
"96";"circle fronts";"7000";"ENLU";"2,720523";"29822912"
"96";"circle fronts";"7000";"NSGA2";"0,988517";"48993000"
"96";"stripe";"7000";"my";"0,176137";"3588921"
"96";"stripe";"7000";"ENLU";"1,664268";"12250561"
"96";"stripe";"7000";"NSGA2";"1,01114";"48993000"
"96";"diag";"7000";"my";"0,011983";"158643"
"96";"diag";"7000";"ENLU";"0,011102";"6999"
"96";"diag";"7000";"NSGA2";"0,862049";"48993000"
"97";"square";"7000";"my";"0,030472";"730789"
"97";"square";"7000";"ENLU";"0,357998";"8420630"
"97";"square";"7000";"NSGA2";"0,930879";"48993000"
"97";"parallel fronts";"7000";"my";"0,012793";"356281"
"97";"parallel fronts";"7000";"ENLU";"0,070755";"3119199"
"97";"parallel fronts";"7000";"NSGA2";"0,803653";"48993000"
"97";"circle fronts";"7000";"my";"0,182405";"4178497"
"97";"circle fronts";"7000";"ENLU";"2,653704";"29312014"
"97";"circle fronts";"7000";"NSGA2";"1,005847";"48993000"
"97";"stripe";"7000";"my";"0,174468";"3591664"
"97";"stripe";"7000";"ENLU";"1,646491";"12124641"
"97";"stripe";"7000";"NSGA2";"1,005017";"48993000"
"97";"diag";"7000";"my";"0,012207";"158643"
"97";"diag";"7000";"ENLU";"0,011618";"6999"
"97";"diag";"7000";"NSGA2";"0,844387";"48993000"
"98";"square";"7000";"my";"0,03178";"762505"
"98";"square";"7000";"ENLU";"0,353399";"8733592"
"98";"square";"7000";"NSGA2";"0,94463";"48993000"
"98";"parallel fronts";"7000";"my";"0,012513";"352480"
"98";"parallel fronts";"7000";"ENLU";"0,071814";"3144062"
"98";"parallel fronts";"7000";"NSGA2";"0,799616";"48993000"
"98";"circle fronts";"7000";"my";"0,179658";"4147685"
"98";"circle fronts";"7000";"ENLU";"2,649333";"29724047"
"98";"circle fronts";"7000";"NSGA2";"1,019138";"48993000"
"98";"stripe";"7000";"my";"0,172827";"3554770"
"98";"stripe";"7000";"ENLU";"1,66834";"11989655"
"98";"stripe";"7000";"NSGA2";"1,006822";"48993000"
"98";"diag";"7000";"my";"0,01243";"158643"
"98";"diag";"7000";"ENLU";"0,011868";"6999"
"98";"diag";"7000";"NSGA2";"0,849441";"48993000"
"99";"square";"7000";"my";"0,030233";"739474"
"99";"square";"7000";"ENLU";"0,356223";"8457637"
"99";"square";"7000";"NSGA2";"0,950354";"48993000"
"99";"parallel fronts";"7000";"my";"0,012458";"357572"
"99";"parallel fronts";"7000";"ENLU";"0,069461";"3119363"
"99";"parallel fronts";"7000";"NSGA2";"0,811257";"48993000"
"99";"circle fronts";"7000";"my";"0,187753";"4271499"
"99";"circle fronts";"7000";"ENLU";"2,686029";"30602066"
"99";"circle fronts";"7000";"NSGA2";"1,001562";"48993000"
"99";"stripe";"7000";"my";"0,173045";"3554655"
"99";"stripe";"7000";"ENLU";"1,643106";"12150576"
"99";"stripe";"7000";"NSGA2";"1,005429";"48993000"
"99";"diag";"7000";"my";"0,011933";"158643"
"99";"diag";"7000";"ENLU";"0,011767";"6999"
"99";"diag";"7000";"NSGA2";"0,858718";"48993000"
"0";"square";"8000";"my";"0,036689";"863181"
"0";"square";"8000";"ENLU";"0,467113";"10838317"
"0";"square";"8000";"NSGA2";"1,223518";"63992000"
"0";"parallel fronts";"8000";"my";"0,015173";"408471"
"0";"parallel fronts";"8000";"ENLU";"0,084146";"3668890"
"0";"parallel fronts";"8000";"NSGA2";"1,035084";"63992000"
"0";"circle fronts";"8000";"my";"0,238638";"5344443"
"0";"circle fronts";"8000";"ENLU";"3,445125";"39243729"
"0";"circle fronts";"8000";"NSGA2";"1,344042";"63992000"
"0";"stripe";"8000";"my";"0,24124";"4709262"
"0";"stripe";"8000";"ENLU";"2,187675";"16025252"
"0";"stripe";"8000";"NSGA2";"1,359511";"63992000"
"0";"diag";"8000";"my";"0,015144";"183643"
"0";"diag";"8000";"ENLU";"0,014731";"7999"
"0";"diag";"8000";"NSGA2";"1,126143";"63992000"
"1";"square";"8000";"my";"0,035695";"861228"
"1";"square";"8000";"ENLU";"0,436008";"10247035"
"1";"square";"8000";"NSGA2";"1,248893";"63992000"
"1";"parallel fronts";"8000";"my";"0,015515";"418425"
"1";"parallel fronts";"8000";"ENLU";"0,083256";"3619536"
"1";"parallel fronts";"8000";"NSGA2";"1,051026";"63992000"
"1";"circle fronts";"8000";"my";"0,26098";"5732076"
"1";"circle fronts";"8000";"ENLU";"3,640285";"41420911"
"1";"circle fronts";"8000";"NSGA2";"1,322085";"63992000"
"1";"stripe";"8000";"my";"0,232401";"4612169"
"1";"stripe";"8000";"ENLU";"2,097695";"15859476"
"1";"stripe";"8000";"NSGA2";"1,301115";"63992000"
"1";"diag";"8000";"my";"0,014629";"183643"
"1";"diag";"8000";"ENLU";"0,014643";"7999"
"1";"diag";"8000";"NSGA2";"1,11879";"63992000"
"2";"square";"8000";"my";"0,03547";"845537"
"2";"square";"8000";"ENLU";"0,453244";"10333313"
"2";"square";"8000";"NSGA2";"1,225453";"63992000"
"2";"parallel fronts";"8000";"my";"0,015488";"419577"
"2";"parallel fronts";"8000";"ENLU";"0,076518";"3355578"
"2";"parallel fronts";"8000";"NSGA2";"1,027328";"63992000"
"2";"circle fronts";"8000";"my";"0,240706";"5369666"
"2";"circle fronts";"8000";"ENLU";"3,454144";"39339748"
"2";"circle fronts";"8000";"NSGA2";"1,311692";"63992000"
"2";"stripe";"8000";"my";"0,22477";"4527239"
"2";"stripe";"8000";"ENLU";"2,074458";"15656630"
"2";"stripe";"8000";"NSGA2";"1,324095";"63992000"
"2";"diag";"8000";"my";"0,015386";"183643"
"2";"diag";"8000";"ENLU";"0,01444";"7999"
"2";"diag";"8000";"NSGA2";"1,109349";"63992000"
"3";"square";"8000";"my";"0,034563";"849523"
"3";"square";"8000";"ENLU";"0,443683";"10575710"
"3";"square";"8000";"NSGA2";"1,246519";"63992000"
"3";"parallel fronts";"8000";"my";"0,014871";"410203"
"3";"parallel fronts";"8000";"ENLU";"0,080517";"3477430"
"3";"parallel fronts";"8000";"NSGA2";"1,052574";"63992000"
"3";"circle fronts";"8000";"my";"0,239462";"5361341"
"3";"circle fronts";"8000";"ENLU";"3,373181";"38287980"
"3";"circle fronts";"8000";"NSGA2";"1,309735";"63992000"
"3";"stripe";"8000";"my";"0,230042";"4581741"
"3";"stripe";"8000";"ENLU";"2,056311";"15793972"
"3";"stripe";"8000";"NSGA2";"1,292798";"63992000"
"3";"diag";"8000";"my";"0,014751";"183643"
"3";"diag";"8000";"ENLU";"0,014395";"7999"
"3";"diag";"8000";"NSGA2";"1,118228";"63992000"
"4";"square";"8000";"my";"0,035166";"847426"
"4";"square";"8000";"ENLU";"0,420897";"10244928"
"4";"square";"8000";"NSGA2";"1,231194";"63992000"
"4";"parallel fronts";"8000";"my";"0,015034";"416880"
"4";"parallel fronts";"8000";"ENLU";"0,079538";"3487249"
"4";"parallel fronts";"8000";"NSGA2";"1,033971";"63992000"
"4";"circle fronts";"8000";"my";"0,249722";"5562501"
"4";"circle fronts";"8000";"ENLU";"3,410671";"38506696"
"4";"circle fronts";"8000";"NSGA2";"1,324542";"63992000"
"4";"stripe";"8000";"my";"0,234888";"4587143"
"4";"stripe";"8000";"ENLU";"2,030613";"15774203"
"4";"stripe";"8000";"NSGA2";"1,30405";"63992000"
"4";"diag";"8000";"my";"0,014987";"183643"
"4";"diag";"8000";"ENLU";"0,014215";"7999"
"4";"diag";"8000";"NSGA2";"1,123527";"63992000"
"5";"square";"8000";"my";"0,036803";"857526"
"5";"square";"8000";"ENLU";"0,425504";"10217094"
"5";"square";"8000";"NSGA2";"1,232576";"63992000"
"5";"parallel fronts";"8000";"my";"0,01536";"428298"
"5";"parallel fronts";"8000";"ENLU";"0,075234";"3298018"
"5";"parallel fronts";"8000";"NSGA2";"1,025278";"63992000"
"5";"circle fronts";"8000";"my";"0,242266";"5527238"
"5";"circle fronts";"8000";"ENLU";"3,459819";"39363112"
"5";"circle fronts";"8000";"NSGA2";"1,317495";"63992000"
"5";"stripe";"8000";"my";"0,227808";"4572756"
"5";"stripe";"8000";"ENLU";"2,069523";"15778203"
"5";"stripe";"8000";"NSGA2";"1,296612";"63992000"
"5";"diag";"8000";"my";"0,015171";"183643"
"5";"diag";"8000";"ENLU";"0,014053";"7999"
"5";"diag";"8000";"NSGA2";"1,108509";"63992000"
"6";"square";"8000";"my";"0,035375";"862996"
"6";"square";"8000";"ENLU";"0,443649";"10253500"
"6";"square";"8000";"NSGA2";"1,21746";"63992000"
"6";"parallel fronts";"8000";"my";"0,014758";"408267"
"6";"parallel fronts";"8000";"ENLU";"0,07438";"3302573"
"6";"parallel fronts";"8000";"NSGA2";"1,063944";"63992000"
"6";"circle fronts";"8000";"my";"0,248787";"5573078"
"6";"circle fronts";"8000";"ENLU";"3,494613";"39513412"
"6";"circle fronts";"8000";"NSGA2";"1,322022";"63992000"
"6";"stripe";"8000";"my";"0,237122";"4724944"
"6";"stripe";"8000";"ENLU";"2,095146";"16073950"
"6";"stripe";"8000";"NSGA2";"1,289102";"63992000"
"6";"diag";"8000";"my";"0,01476";"183643"
"6";"diag";"8000";"ENLU";"0,013615";"7999"
"6";"diag";"8000";"NSGA2";"1,117406";"63992000"
"7";"square";"8000";"my";"0,035454";"841217"
"7";"square";"8000";"ENLU";"0,423315";"10071490"
"7";"square";"8000";"NSGA2";"1,2165";"63992000"
"7";"parallel fronts";"8000";"my";"0,014884";"412050"
"7";"parallel fronts";"8000";"ENLU";"0,079012";"3414679"
"7";"parallel fronts";"8000";"NSGA2";"1,055284";"63992000"
"7";"circle fronts";"8000";"my";"0,245259";"5416357"
"7";"circle fronts";"8000";"ENLU";"3,500493";"40370868"
"7";"circle fronts";"8000";"NSGA2";"1,317121";"63992000"
"7";"stripe";"8000";"my";"0,233271";"4696367"
"7";"stripe";"8000";"ENLU";"2,07383";"15836447"
"7";"stripe";"8000";"NSGA2";"1,304545";"63992000"
"7";"diag";"8000";"my";"0,014745";"183643"
"7";"diag";"8000";"ENLU";"0,013927";"7999"
"7";"diag";"8000";"NSGA2";"1,11781";"63992000"
"8";"square";"8000";"my";"0,037271";"866691"
"8";"square";"8000";"ENLU";"0,457482";"11005099"
"8";"square";"8000";"NSGA2";"1,223302";"63992000"
"8";"parallel fronts";"8000";"my";"0,01466";"406933"
"8";"parallel fronts";"8000";"ENLU";"0,080535";"3486554"
"8";"parallel fronts";"8000";"NSGA2";"1,048436";"63992000"
"8";"circle fronts";"8000";"my";"0,251577";"5632372"
"8";"circle fronts";"8000";"ENLU";"3,43472";"39354500"
"8";"circle fronts";"8000";"NSGA2";"1,326533";"63992000"
"8";"stripe";"8000";"my";"0,226283";"4537382"
"8";"stripe";"8000";"ENLU";"2,052078";"15548205"
"8";"stripe";"8000";"NSGA2";"1,289553";"63992000"
"8";"diag";"8000";"my";"0,014559";"183643"
"8";"diag";"8000";"ENLU";"0,013861";"7999"
"8";"diag";"8000";"NSGA2";"1,113882";"63992000"
"9";"square";"8000";"my";"0,038247";"892905"
"9";"square";"8000";"ENLU";"0,447512";"10983241"
"9";"square";"8000";"NSGA2";"1,238667";"63992000"
"9";"parallel fronts";"8000";"my";"0,015117";"417008"
"9";"parallel fronts";"8000";"ENLU";"0,078299";"3404853"
"9";"parallel fronts";"8000";"NSGA2";"1,035488";"63992000"
"9";"circle fronts";"8000";"my";"0,244611";"5509233"
"9";"circle fronts";"8000";"ENLU";"3,442568";"39406112"
"9";"circle fronts";"8000";"NSGA2";"1,30171";"63992000"
"9";"stripe";"8000";"my";"0,229648";"4670002"
"9";"stripe";"8000";"ENLU";"2,114222";"16033615"
"9";"stripe";"8000";"NSGA2";"1,31681";"63992000"
"9";"diag";"8000";"my";"0,015424";"183643"
"9";"diag";"8000";"ENLU";"0,013873";"7999"
"9";"diag";"8000";"NSGA2";"1,112252";"63992000"
"10";"square";"8000";"my";"0,036591";"853572"
"10";"square";"8000";"ENLU";"0,42581";"10240352"
"10";"square";"8000";"NSGA2";"1,231786";"63992000"
"10";"parallel fronts";"8000";"my";"0,014897";"414142"
"10";"parallel fronts";"8000";"ENLU";"0,080086";"3572791"
"10";"parallel fronts";"8000";"NSGA2";"1,065704";"63992000"
"10";"circle fronts";"8000";"my";"0,2454";"5486516"
"10";"circle fronts";"8000";"ENLU";"3,5349";"41245865"
"10";"circle fronts";"8000";"NSGA2";"1,309505";"63992000"
"10";"stripe";"8000";"my";"0,218247";"4345091"
"10";"stripe";"8000";"ENLU";"1,988291";"15392580"
"10";"stripe";"8000";"NSGA2";"1,309634";"63992000"
"10";"diag";"8000";"my";"0,013995";"183643"
"10";"diag";"8000";"ENLU";"0,013635";"7999"
"10";"diag";"8000";"NSGA2";"1,111527";"63992000"
"11";"square";"8000";"my";"0,03605";"855499"
"11";"square";"8000";"ENLU";"0,465121";"10720206"
"11";"square";"8000";"NSGA2";"1,223485";"63992000"
"11";"parallel fronts";"8000";"my";"0,015311";"418534"
"11";"parallel fronts";"8000";"ENLU";"0,080749";"3549553"
"11";"parallel fronts";"8000";"NSGA2";"1,025027";"63992000"
"11";"circle fronts";"8000";"my";"0,249167";"5623842"
"11";"circle fronts";"8000";"ENLU";"3,470511";"39462110"
"11";"circle fronts";"8000";"NSGA2";"1,303536";"63992000"
"11";"stripe";"8000";"my";"0,217484";"4359412"
"11";"stripe";"8000";"ENLU";"1,982123";"15231012"
"11";"stripe";"8000";"NSGA2";"1,308951";"63992000"
"11";"diag";"8000";"my";"0,014571";"183643"
"11";"diag";"8000";"ENLU";"0,01379";"7999"
"11";"diag";"8000";"NSGA2";"1,121254";"63992000"
"12";"square";"8000";"my";"0,036852";"873941"
"12";"square";"8000";"ENLU";"0,431877";"10314724"
"12";"square";"8000";"NSGA2";"1,241031";"63992000"
"12";"parallel fronts";"8000";"my";"0,015099";"416780"
"12";"parallel fronts";"8000";"ENLU";"0,076766";"3327625"
"12";"parallel fronts";"8000";"NSGA2";"1,042573";"63992000"
"12";"circle fronts";"8000";"my";"0,241025";"5463671"
"12";"circle fronts";"8000";"ENLU";"3,48521";"39820275"
"12";"circle fronts";"8000";"NSGA2";"1,306893";"63992000"
"12";"stripe";"8000";"my";"0,227149";"4579732"
"12";"stripe";"8000";"ENLU";"2,074879";"15681814"
"12";"stripe";"8000";"NSGA2";"1,302213";"63992000"
"12";"diag";"8000";"my";"0,014779";"183643"
"12";"diag";"8000";"ENLU";"0,014149";"7999"
"12";"diag";"8000";"NSGA2";"1,110063";"63992000"
"13";"square";"8000";"my";"0,036991";"872441"
"13";"square";"8000";"ENLU";"0,451159";"10765694"
"13";"square";"8000";"NSGA2";"1,239651";"63992000"
"13";"parallel fronts";"8000";"my";"0,014908";"409377"
"13";"parallel fronts";"8000";"ENLU";"0,078172";"3425174"
"13";"parallel fronts";"8000";"NSGA2";"1,021713";"63992000"
"13";"circle fronts";"8000";"my";"0,251462";"5680602"
"13";"circle fronts";"8000";"ENLU";"3,510547";"40224620"
"13";"circle fronts";"8000";"NSGA2";"1,313574";"63992000"
"13";"stripe";"8000";"my";"0,2225";"4499020"
"13";"stripe";"8000";"ENLU";"2,038352";"15593651"
"13";"stripe";"8000";"NSGA2";"1,314374";"63992000"
"13";"diag";"8000";"my";"0,015546";"183643"
"13";"diag";"8000";"ENLU";"0,014293";"7999"
"13";"diag";"8000";"NSGA2";"1,107233";"63992000"
"14";"square";"8000";"my";"0,036319";"852852"
"14";"square";"8000";"ENLU";"0,392542";"9535278"
"14";"square";"8000";"NSGA2";"1,22375";"63992000"
"14";"parallel fronts";"8000";"my";"0,014639";"409062"
"14";"parallel fronts";"8000";"ENLU";"0,077508";"3366337"
"14";"parallel fronts";"8000";"NSGA2";"1,015776";"63992000"
"14";"circle fronts";"8000";"my";"0,239768";"5486049"
"14";"circle fronts";"8000";"ENLU";"3,436938";"39664467"
"14";"circle fronts";"8000";"NSGA2";"1,325786";"63992000"
"14";"stripe";"8000";"my";"0,225289";"4548833"
"14";"stripe";"8000";"ENLU";"2,038166";"15688392"
"14";"stripe";"8000";"NSGA2";"1,316859";"63992000"
"14";"diag";"8000";"my";"0,013951";"183643"
"14";"diag";"8000";"ENLU";"0,013552";"7999"
"14";"diag";"8000";"NSGA2";"1,113846";"63992000"
"15";"square";"8000";"my";"0,036587";"864380"
"15";"square";"8000";"ENLU";"0,461847";"10590680"
"15";"square";"8000";"NSGA2";"1,204452";"63992000"
"15";"parallel fronts";"8000";"my";"0,015033";"418273"
"15";"parallel fronts";"8000";"ENLU";"0,079891";"3464707"
"15";"parallel fronts";"8000";"NSGA2";"1,016151";"63992000"
"15";"circle fronts";"8000";"my";"0,247244";"5559153"
"15";"circle fronts";"8000";"ENLU";"3,508936";"40203029"
"15";"circle fronts";"8000";"NSGA2";"1,32059";"63992000"
"15";"stripe";"8000";"my";"0,230433";"4592730"
"15";"stripe";"8000";"ENLU";"2,091442";"15933387"
"15";"stripe";"8000";"NSGA2";"1,303387";"63992000"
"15";"diag";"8000";"my";"0,015169";"183643"
"15";"diag";"8000";"ENLU";"0,013885";"7999"
"15";"diag";"8000";"NSGA2";"1,11815";"63992000"
"16";"square";"8000";"my";"0,036452";"854833"
"16";"square";"8000";"ENLU";"0,402917";"9866568"
"16";"square";"8000";"NSGA2";"1,237917";"63992000"
"16";"parallel fronts";"8000";"my";"0,014828";"409966"
"16";"parallel fronts";"8000";"ENLU";"0,080138";"3471114"
"16";"parallel fronts";"8000";"NSGA2";"1,02825";"63992000"
"16";"circle fronts";"8000";"my";"0,244894";"5495602"
"16";"circle fronts";"8000";"ENLU";"3,55423";"41002570"
"16";"circle fronts";"8000";"NSGA2";"1,295595";"63992000"
"16";"stripe";"8000";"my";"0,236951";"4706090"
"16";"stripe";"8000";"ENLU";"2,094269";"15791858"
"16";"stripe";"8000";"NSGA2";"1,316038";"63992000"
"16";"diag";"8000";"my";"0,015439";"183643"
"16";"diag";"8000";"ENLU";"0,013762";"7999"
"16";"diag";"8000";"NSGA2";"1,096946";"63992000"
"17";"square";"8000";"my";"0,038676";"875018"
"17";"square";"8000";"ENLU";"0,469052";"10868357"
"17";"square";"8000";"NSGA2";"1,238585";"63992000"
"17";"parallel fronts";"8000";"my";"0,015187";"419974"
"17";"parallel fronts";"8000";"ENLU";"0,07904";"3431614"
"17";"parallel fronts";"8000";"NSGA2";"1,022877";"63992000"
"17";"circle fronts";"8000";"my";"0,242953";"5415278"
"17";"circle fronts";"8000";"ENLU";"3,373058";"38770894"
"17";"circle fronts";"8000";"NSGA2";"1,311318";"63992000"
"17";"stripe";"8000";"my";"0,222512";"4439921"
"17";"stripe";"8000";"ENLU";"2,010864";"15326802"
"17";"stripe";"8000";"NSGA2";"1,311416";"63992000"
"17";"diag";"8000";"my";"0,014554";"183643"
"17";"diag";"8000";"ENLU";"0,014324";"7999"
"17";"diag";"8000";"NSGA2";"1,110838";"63992000"
"18";"square";"8000";"my";"0,035972";"863408"
"18";"square";"8000";"ENLU";"0,415279";"10344093"
"18";"square";"8000";"NSGA2";"1,201008";"63992000"
"18";"parallel fronts";"8000";"my";"0,01469";"415919"
"18";"parallel fronts";"8000";"ENLU";"0,078886";"3385590"
"18";"parallel fronts";"8000";"NSGA2";"1,028263";"63992000"
"18";"circle fronts";"8000";"my";"0,257363";"5767003"
"18";"circle fronts";"8000";"ENLU";"3,484435";"39773210"
"18";"circle fronts";"8000";"NSGA2";"1,331274";"63992000"
"18";"stripe";"8000";"my";"0,237607";"4526688"
"18";"stripe";"8000";"ENLU";"2,200961";"15796563"
"18";"stripe";"8000";"NSGA2";"1,330868";"63992000"
"18";"diag";"8000";"my";"0,015779";"183643"
"18";"diag";"8000";"ENLU";"0,014448";"7999"
"18";"diag";"8000";"NSGA2";"1,139246";"63992000"
"19";"square";"8000";"my";"0,037569";"863439"
"19";"square";"8000";"ENLU";"0,492984";"11094979"
"19";"square";"8000";"NSGA2";"1,253784";"63992000"
"19";"parallel fronts";"8000";"my";"0,015297";"418716"
"19";"parallel fronts";"8000";"ENLU";"0,077838";"3338899"
"19";"parallel fronts";"8000";"NSGA2";"1,04766";"63992000"
"19";"circle fronts";"8000";"my";"0,241739";"5361358"
"19";"circle fronts";"8000";"ENLU";"3,803927";"41412607"
"19";"circle fronts";"8000";"NSGA2";"1,396857";"63992000"
"19";"stripe";"8000";"my";"0,244052";"4588895"
"19";"stripe";"8000";"ENLU";"2,259631";"15851034"
"19";"stripe";"8000";"NSGA2";"1,409298";"63992000"
"19";"diag";"8000";"my";"0,016015";"183643"
"19";"diag";"8000";"ENLU";"0,015225";"7999"
"19";"diag";"8000";"NSGA2";"1,204109";"63992000"
"20";"square";"8000";"my";"0,037989";"876391"
"20";"square";"8000";"ENLU";"0,495057";"11028092"
"20";"square";"8000";"NSGA2";"1,327316";"63992000"
"20";"parallel fronts";"8000";"my";"0,015766";"411650"
"20";"parallel fronts";"8000";"ENLU";"0,083406";"3457041"
"20";"parallel fronts";"8000";"NSGA2";"1,068162";"63992000"
"20";"circle fronts";"8000";"my";"0,243706";"5383979"
"20";"circle fronts";"8000";"ENLU";"3,371979";"38316818"
"20";"circle fronts";"8000";"NSGA2";"1,293871";"63992000"
"20";"stripe";"8000";"my";"0,236756";"4778201"
"20";"stripe";"8000";"ENLU";"2,129218";"16053446"
"20";"stripe";"8000";"NSGA2";"1,302247";"63992000"
"20";"diag";"8000";"my";"0,014565";"183643"
"20";"diag";"8000";"ENLU";"0,013815";"7999"
"20";"diag";"8000";"NSGA2";"1,100817";"63992000"
"21";"square";"8000";"my";"0,035249";"855282"
"21";"square";"8000";"ENLU";"0,434138";"10130099"
"21";"square";"8000";"NSGA2";"1,230155";"63992000"
"21";"parallel fronts";"8000";"my";"0,015083";"414940"
"21";"parallel fronts";"8000";"ENLU";"0,082475";"3580530"
"21";"parallel fronts";"8000";"NSGA2";"1,028005";"63992000"
"21";"circle fronts";"8000";"my";"0,246049";"5528266"
"21";"circle fronts";"8000";"ENLU";"3,464117";"39434254"
"21";"circle fronts";"8000";"NSGA2";"1,294742";"63992000"
"21";"stripe";"8000";"my";"0,22302";"4476535"
"21";"stripe";"8000";"ENLU";"2,035518";"15485688"
"21";"stripe";"8000";"NSGA2";"1,301736";"63992000"
"21";"diag";"8000";"my";"0,015196";"183643"
"21";"diag";"8000";"ENLU";"0,014134";"7999"
"21";"diag";"8000";"NSGA2";"1,09734";"63992000"
"22";"square";"8000";"my";"0,037055";"876919"
"22";"square";"8000";"ENLU";"0,427423";"10246631"
"22";"square";"8000";"NSGA2";"1,221465";"63992000"
"22";"parallel fronts";"8000";"my";"0,015161";"416448"
